SEF	1.0.0
ID	Detroit_Anthon
Name	Detroit, MI
Source	C3S-DRS
Lat	42.331
Lon	-83.046
Alt	NA
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	10	30	17	32	0	12.2	orig=54.0F|orig.time=12:00PM|orig.date=1781-10-30
1781	10	31	01	32	0	10.0	orig=50.0F|orig.time=20:00PM|orig.date=1781-10-30
1781	10	31	12	32	0	6.7	orig=44.0F|orig.time=7:00AM|orig.date=1781-10-31
1781	10	31	17	32	0	12.2	orig=54.0F|orig.time=12:00PM|orig.date=1781-10-31
1781	11	01	01	32	0	8.3	orig=47.0F|orig.time=20:00PM|orig.date=1781-10-31
1781	11	01	12	32	0	6.1	orig=43.0F|orig.time=7:00AM|orig.date=1781-11-1
1781	11	01	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1781-11-1
1781	11	02	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1781-11-1
1781	11	02	12	32	0	5.6	orig=42.0F|orig.time=7:00AM|orig.date=1781-11-2
1781	11	02	17	32	0	10.0	orig=50.0F|orig.time=12:00PM|orig.date=1781-11-2
1781	11	03	01	32	0	6.7	orig=44.0F|orig.time=20:00PM|orig.date=1781-11-2
1781	11	03	12	32	0	4.4	orig=40.0F|orig.time=7:00AM|orig.date=1781-11-3
1781	11	03	17	32	0	8.9	orig=48.0F|orig.time=12:00PM|orig.date=1781-11-3
1781	11	04	01	32	0	7.8	orig=46.0F|orig.time=20:00PM|orig.date=1781-11-3
1781	11	04	12	32	0	6.1	orig=43.0F|orig.time=7:00AM|orig.date=1781-11-4
1781	11	04	17	32	0	9.4	orig=49.0F|orig.time=12:00PM|orig.date=1781-11-4
1781	11	05	01	32	0	7.8	orig=46.0F|orig.time=20:00PM|orig.date=1781-11-4
1781	11	05	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1781-11-5
1781	11	05	17	32	0	13.3	orig=56.0F|orig.time=12:00PM|orig.date=1781-11-5
1781	11	06	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1781-11-5
1781	11	06	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1781-11-6
1781	11	06	17	32	0	11.7	orig=53.0F|orig.time=12:00PM|orig.date=1781-11-6
1781	11	07	01	32	0	5.0	orig=41.0F|orig.time=20:00PM|orig.date=1781-11-6
1781	11	07	12	32	0	0.6	orig=33.0F|orig.time=7:00AM|orig.date=1781-11-7
1781	11	07	17	32	0	11.7	orig=53.0F|orig.time=12:00PM|orig.date=1781-11-7
1781	11	08	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1781-11-7
1781	11	08	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1781-11-8
1781	11	08	17	32	0	10.6	orig=51.0F|orig.time=12:00PM|orig.date=1781-11-8
1781	11	09	01	32	0	5.0	orig=41.0F|orig.time=20:00PM|orig.date=1781-11-8
1781	11	09	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1781-11-9
1781	11	09	17	32	0	8.3	orig=47.0F|orig.time=12:00PM|orig.date=1781-11-9
1781	11	10	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1781-11-9
1781	11	10	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1781-11-10
1781	11	10	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1781-11-10
1781	11	11	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1781-11-10
1781	11	11	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1781-11-11
1781	11	11	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1781-11-11
1781	11	12	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1781-11-11
1781	11	12	12	32	0	0.6	orig=33.0F|orig.time=7:00AM|orig.date=1781-11-12
1781	11	12	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1781-11-12
1781	11	13	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1781-11-12
1781	11	13	12	32	0	0.6	orig=33.0F|orig.time=7:00AM|orig.date=1781-11-13
1781	11	13	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1781-11-13
1781	11	14	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1781-11-13
1781	11	14	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1781-11-14
1781	11	14	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1781-11-14
1781	11	15	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1781-11-14
1781	11	15	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1781-11-15
1781	11	15	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1781-11-15
1781	11	16	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1781-11-15
1781	11	16	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1781-11-16
1781	11	16	17	32	0	8.9	orig=48.0F|orig.time=12:00PM|orig.date=1781-11-16
1781	11	17	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1781-11-16
1781	11	17	12	32	0	3.9	orig=39.0F|orig.time=7:00AM|orig.date=1781-11-17
1781	11	17	17	32	0	8.9	orig=48.0F|orig.time=12:00PM|orig.date=1781-11-17
1781	11	18	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1781-11-17
1781	11	18	12	32	0	2.8	orig=37.0F|orig.time=7:00AM|orig.date=1781-11-18
1781	11	18	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1781-11-18
1781	11	19	01	32	0	5.0	orig=41.0F|orig.time=20:00PM|orig.date=1781-11-18
1781	11	19	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1781-11-19
1781	11	19	17	32	0	4.4	orig=40.0F|orig.time=12:00PM|orig.date=1781-11-19
1781	11	20	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1781-11-19
1781	11	20	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1781-11-20
1781	11	20	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1781-11-20
1781	11	21	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1781-11-20
1781	11	21	12	32	0	-5.0	orig=23.0F|orig.time=7:00AM|orig.date=1781-11-21
1781	11	21	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1781-11-21
1781	11	22	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1781-11-21
1781	11	22	12	32	0	0.6	orig=33.0F|orig.time=7:00AM|orig.date=1781-11-22
1781	11	22	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1781-11-22
1781	11	23	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1781-11-22
1781	11	23	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1781-11-23
1781	11	23	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1781-11-23
1781	11	24	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1781-11-23
1781	11	24	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1781-11-24
1781	11	24	17	32	0	6.1	orig=43.0F|orig.time=12:00PM|orig.date=1781-11-24
1781	11	25	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1781-11-24
1781	11	25	12	32	0	3.9	orig=39.0F|orig.time=7:00AM|orig.date=1781-11-25
1781	11	25	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1781-11-25
1781	11	26	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1781-11-25
1781	11	26	12	32	0	-5.0	orig=23.0F|orig.time=7:00AM|orig.date=1781-11-26
1781	11	26	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1781-11-26
1781	11	27	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1781-11-26
1781	11	27	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1781-11-27
1781	11	27	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1781-11-27
1781	11	28	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1781-11-27
1781	11	28	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1781-11-28
1781	11	28	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1781-11-28
1781	11	29	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1781-11-28
1781	11	29	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1781-11-29
1781	11	29	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1781-11-29
1781	11	30	01	32	0	3.3	orig=38.0F|orig.time=20:00PM|orig.date=1781-11-29
1781	11	30	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1781-11-30
1781	11	30	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1781-11-30
1781	12	01	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1781-11-30
1781	12	01	12	32	0	-5.0	orig=23.0F|orig.time=7:00AM|orig.date=1781-12-1
1781	12	01	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1781-12-1
1781	12	02	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1781-12-1
1781	12	02	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1781-12-2
1781	12	02	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1781-12-2
1781	12	03	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1781-12-2
1781	12	03	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1781-12-3
1781	12	03	17	32	0	5.0	orig=41.0F|orig.time=12:00PM|orig.date=1781-12-3
1781	12	04	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1781-12-3
1781	12	04	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1781-12-4
1781	12	04	17	32	0	4.4	orig=40.0F|orig.time=12:00PM|orig.date=1781-12-4
1781	12	05	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1781-12-4
1781	12	05	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1781-12-5
1781	12	05	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1781-12-5
1781	12	06	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1781-12-5
1781	12	06	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1781-12-6
1781	12	06	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1781-12-6
1781	12	07	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1781-12-6
1781	12	07	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1781-12-7
1781	12	07	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1781-12-7
1781	12	08	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1781-12-7
1781	12	08	12	32	0	-3.3	orig=26.0F|orig.time=7:00AM|orig.date=1781-12-8
1781	12	08	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1781-12-8
1781	12	09	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1781-12-8
1781	12	09	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1781-12-9
1781	12	09	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1781-12-9
1781	12	10	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1781-12-9
1781	12	10	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1781-12-10
1781	12	10	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1781-12-10
1781	12	11	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1781-12-10
1781	12	11	12	32	0	-8.3	orig=17.0F|orig.time=7:00AM|orig.date=1781-12-11
1781	12	11	17	32	0	-6.7	orig=20.0F|orig.time=12:00PM|orig.date=1781-12-11
1781	12	12	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1781-12-11
1781	12	12	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1781-12-12
1781	12	12	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1781-12-12
1781	12	13	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1781-12-12
1781	12	13	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1781-12-13
1781	12	13	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1781-12-13
1781	12	14	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1781-12-13
1781	12	14	12	32	0	-6.1	orig=21.0F|orig.time=7:00AM|orig.date=1781-12-14
1781	12	14	17	32	0	-4.4	orig=24.0F|orig.time=12:00PM|orig.date=1781-12-14
1781	12	15	01	32	0	-6.7	orig=20.0F|orig.time=20:00PM|orig.date=1781-12-14
1781	12	15	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1781-12-15
1781	12	15	17	32	0	-4.4	orig=24.0F|orig.time=12:00PM|orig.date=1781-12-15
1781	12	16	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1781-12-15
1781	12	16	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1781-12-16
1781	12	16	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1781-12-16
1781	12	17	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1781-12-16
1781	12	17	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1781-12-17
1781	12	17	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1781-12-17
1781	12	18	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1781-12-17
1781	12	18	12	32	0	-8.9	orig=16.0F|orig.time=7:00AM|orig.date=1781-12-18
1781	12	18	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1781-12-18
1781	12	19	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1781-12-18
1781	12	19	12	32	0	-6.1	orig=21.0F|orig.time=7:00AM|orig.date=1781-12-19
1781	12	19	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1781-12-19
1781	12	20	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1781-12-19
1781	12	20	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1781-12-20
1781	12	20	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1781-12-20
1781	12	21	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1781-12-20
1781	12	21	12	32	0	-10.0	orig=14.0F|orig.time=7:00AM|orig.date=1781-12-21
1781	12	21	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1781-12-21
1781	12	22	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1781-12-21
1781	12	22	12	32	0	-5.6	orig=22.0F|orig.time=7:00AM|orig.date=1781-12-22
1781	12	22	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1781-12-22
1781	12	23	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1781-12-22
1781	12	23	12	32	0	-10.6	orig=13.0F|orig.time=7:00AM|orig.date=1781-12-23
1781	12	23	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1781-12-23
1781	12	24	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1781-12-23
1781	12	24	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1781-12-24
1781	12	24	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1781-12-24
1781	12	25	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1781-12-24
1781	12	25	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1781-12-25
1781	12	25	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1781-12-25
1781	12	26	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1781-12-25
1781	12	26	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1781-12-26
1781	12	26	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1781-12-26
1781	12	27	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1781-12-26
1781	12	27	12	32	0	2.8	orig=37.0F|orig.time=7:00AM|orig.date=1781-12-27
1781	12	27	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1781-12-27
1781	12	28	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1781-12-27
1781	12	28	12	32	0	2.8	orig=37.0F|orig.time=7:00AM|orig.date=1781-12-28
1781	12	28	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1781-12-28
1781	12	29	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1781-12-28
1781	12	29	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1781-12-29
1781	12	29	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1781-12-29
1781	12	30	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1781-12-29
1781	12	30	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1781-12-30
1781	12	30	17	32	0	4.4	orig=40.0F|orig.time=12:00PM|orig.date=1781-12-30
1781	12	31	01	32	0	2.8	orig=37.0F|orig.time=20:00PM|orig.date=1781-12-30
1781	12	31	12	32	0	6.7	orig=44.0F|orig.time=7:00AM|orig.date=1781-12-31
1781	12	31	17	32	0	6.1	orig=43.0F|orig.time=12:00PM|orig.date=1781-12-31
1782	01	01	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1781-12-31
1782	01	01	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1782-1-1
1782	01	01	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1782-1-1
1782	01	02	01	32	0	-2.8	orig=27.0F|orig.time=20:00PM|orig.date=1782-1-1
1782	01	02	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1782-1-2
1782	01	02	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1782-1-2
1782	01	03	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1782-1-2
1782	01	03	12	32	0	6.1	orig=43.0F|orig.time=7:00AM|orig.date=1782-1-3
1782	01	03	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1782-1-3
1782	01	04	01	32	0	5.0	orig=41.0F|orig.time=20:00PM|orig.date=1782-1-3
1782	01	04	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1782-1-4
1782	01	04	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1782-1-4
1782	01	05	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1782-1-4
1782	01	05	12	32	0	3.9	orig=39.0F|orig.time=7:00AM|orig.date=1782-1-5
1782	01	05	17	32	0	10.0	orig=50.0F|orig.time=12:00PM|orig.date=1782-1-5
1782	01	06	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1782-1-5
1782	01	06	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1782-1-6
1782	01	06	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1782-1-6
1782	01	07	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1782-1-6
1782	01	07	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1782-1-7
1782	01	07	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1782-1-7
1782	01	08	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1782-1-7
1782	01	08	12	32	0	-3.3	orig=26.0F|orig.time=7:00AM|orig.date=1782-1-8
1782	01	08	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1782-1-8
1782	01	09	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1782-1-8
1782	01	09	12	32	0	-5.6	orig=22.0F|orig.time=7:00AM|orig.date=1782-1-9
1782	01	09	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1782-1-9
1782	01	10	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1782-1-9
1782	01	10	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1782-1-10
1782	01	10	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1782-1-10
1782	01	11	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1782-1-10
1782	01	11	12	32	0	-5.0	orig=23.0F|orig.time=7:00AM|orig.date=1782-1-11
1782	01	11	17	32	0	-1.7	orig=29.0F|orig.time=12:00PM|orig.date=1782-1-11
1782	01	12	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1782-1-11
1782	01	12	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1782-1-12
1782	01	12	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1782-1-12
1782	01	13	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1782-1-12
1782	01	13	12	32	0	-13.3	orig=8.0F|orig.time=7:00AM|orig.date=1782-1-13
1782	01	13	17	32	0	-11.1	orig=12.0F|orig.time=12:00PM|orig.date=1782-1-13
1782	01	14	01	32	0	-12.8	orig=9.0F|orig.time=20:00PM|orig.date=1782-1-13
1782	01	14	12	32	0	-12.8	orig=9.0F|orig.time=7:00AM|orig.date=1782-1-14
1782	01	14	17	32	0	-8.9	orig=16.0F|orig.time=12:00PM|orig.date=1782-1-14
1782	01	15	01	32	0	-12.2	orig=10.0F|orig.time=20:00PM|orig.date=1782-1-14
1782	01	15	12	32	0	-16.7	orig=2.0F|orig.time=7:00AM|orig.date=1782-1-15
1782	01	15	17	32	0	-8.3	orig=17.0F|orig.time=12:00PM|orig.date=1782-1-15
1782	01	16	01	32	0	-12.2	orig=10.0F|orig.time=20:00PM|orig.date=1782-1-15
1782	01	16	12	32	0	-15.6	orig=4.0F|orig.time=7:00AM|orig.date=1782-1-16
1782	01	16	17	32	0	-7.2	orig=19.0F|orig.time=12:00PM|orig.date=1782-1-16
1782	01	17	01	32	0	-9.4	orig=15.0F|orig.time=20:00PM|orig.date=1782-1-16
1782	01	17	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1782-1-17
1782	01	17	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1782-1-17
1782	01	18	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1782-1-17
1782	01	18	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1782-1-18
1782	01	18	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1782-1-18
1782	01	19	01	32	0	2.8	orig=37.0F|orig.time=20:00PM|orig.date=1782-1-18
1782	01	19	12	32	0	2.8	orig=37.0F|orig.time=7:00AM|orig.date=1782-1-19
1782	01	19	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1782-1-19
1782	01	20	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1782-1-19
1782	01	20	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1782-1-20
1782	01	20	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1782-1-20
1782	01	21	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1782-1-20
1782	01	21	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1782-1-21
1782	01	21	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1782-1-21
1782	01	22	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1782-1-21
1782	01	22	12	32	0	-3.3	orig=26.0F|orig.time=7:00AM|orig.date=1782-1-22
1782	01	22	17	32	0	-3.9	orig=25.0F|orig.time=12:00PM|orig.date=1782-1-22
1782	01	23	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1782-1-22
1782	01	23	12	32	0	-7.2	orig=19.0F|orig.time=7:00AM|orig.date=1782-1-23
1782	01	23	17	32	0	-5.0	orig=23.0F|orig.time=12:00PM|orig.date=1782-1-23
1782	01	24	01	32	0	-8.3	orig=17.0F|orig.time=20:00PM|orig.date=1782-1-23
1782	01	24	12	32	0	-11.1	orig=12.0F|orig.time=7:00AM|orig.date=1782-1-24
1782	01	24	17	32	0	-6.7	orig=20.0F|orig.time=12:00PM|orig.date=1782-1-24
1782	01	25	01	32	0	-7.8	orig=18.0F|orig.time=20:00PM|orig.date=1782-1-24
1782	01	25	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1782-1-25
1782	01	25	17	32	0	-4.4	orig=24.0F|orig.time=12:00PM|orig.date=1782-1-25
1782	01	26	01	32	0	-8.3	orig=17.0F|orig.time=20:00PM|orig.date=1782-1-25
1782	01	26	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1782-1-26
1782	01	26	17	32	0	-4.4	orig=24.0F|orig.time=12:00PM|orig.date=1782-1-26
1782	01	27	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1782-1-26
1782	01	27	12	32	0	-5.0	orig=23.0F|orig.time=7:00AM|orig.date=1782-1-27
1782	01	27	17	32	0	-3.3	orig=26.0F|orig.time=12:00PM|orig.date=1782-1-27
1782	01	28	01	32	0	-12.8	orig=9.0F|orig.time=20:00PM|orig.date=1782-1-27
1782	01	28	12	32	0	-16.7	orig=2.0F|orig.time=7:00AM|orig.date=1782-1-28
1782	01	28	17	32	0	-10.6	orig=13.0F|orig.time=12:00PM|orig.date=1782-1-28
1782	01	29	01	32	0	-16.7	orig=2.0F|orig.time=20:00PM|orig.date=1782-1-28
1782	01	29	12	32	0	-24.4	orig=-12.0F|orig.time=7:00AM|orig.date=1782-1-29
1782	01	29	17	32	0	-17.8	orig=0.0F|orig.time=12:00PM|orig.date=1782-1-29
1782	01	30	01	32	0	-22.2	orig=-8.0F|orig.time=20:00PM|orig.date=1782-1-29
1782	01	30	12	32	0	-21.1	orig=-6.0F|orig.time=7:00AM|orig.date=1782-1-30
1782	01	30	17	32	0	-15.0	orig=5.0F|orig.time=12:00PM|orig.date=1782-1-30
1782	01	31	01	32	0	-17.8	orig=0.0F|orig.time=20:00PM|orig.date=1782-1-30
1782	01	31	12	32	0	-15.0	orig=5.0F|orig.time=7:00AM|orig.date=1782-1-31
1782	01	31	17	32	0	-4.4	orig=24.0F|orig.time=12:00PM|orig.date=1782-1-31
1782	02	01	01	32	0	-10.6	orig=13.0F|orig.time=20:00PM|orig.date=1782-1-31
1782	02	01	12	32	0	-13.9	orig=7.0F|orig.time=7:00AM|orig.date=1782-2-1
1782	02	01	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1782-2-1
1782	02	02	01	32	0	-8.3	orig=17.0F|orig.time=20:00PM|orig.date=1782-2-1
1782	02	02	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1782-2-2
